"year"	"category"	"n"
1995	"Oceania coal"	483028784
1996	"Oceania coal"	504748976
1997	"Oceania coal"	523145920
1998	"Oceania coal"	514088512
1999	"Oceania coal"	543539744
2000	"Oceania coal"	562988256
2001	"Oceania coal"	575687680
2002	"Oceania coal"	593897760
2003	"Oceania coal"	600577232
2004	"Oceania coal"	647853824
2005	"Oceania coal"	629299328
2006	"Oceania coal"	639547536
2007	"Oceania coal"	655918288
2008	"Oceania coal"	649385376
2009	"Oceania coal"	607326320
2010	"Oceania coal"	651019520
2011	"Oceania coal"	615676576
2012	"Oceania coal"	627918000
2013	"Oceania coal"	641134048
2014	"Oceania coal"	619036464
1840	"Africa gas"	0
1841	"Africa gas"	0
1842	"Africa gas"	0
1843	"Africa gas"	0
1844	"Africa gas"	0
1845	"Africa gas"	0
1846	"Africa gas"	0
1847	"Africa gas"	0
1848	"Africa gas"	0
1849	"Africa gas"	0
1850	"Africa gas"	0
1851	"Africa gas"	0
1852	"Africa gas"	0
1853	"Africa gas"	0
1854	"Africa gas"	0
1855	"Africa gas"	0
1856	"Africa gas"	0
1857	"Africa gas"	0
1858	"Africa gas"	0
1859	"Africa gas"	0
1860	"Africa gas"	0
1861	"Africa gas"	0
1862	"Africa gas"	0
1863	"Africa gas"	0
1864	"Africa gas"	0
1865	"Africa gas"	0
1866	"Africa gas"	0
1867	"Africa gas"	0
1868	"Africa gas"	0
1869	"Africa gas"	0
1870	"Africa gas"	0
1871	"Africa gas"	0
1872	"Africa gas"	0
1873	"Africa gas"	0
1874	"Africa gas"	0
1875	"Africa gas"	0
1876	"Africa gas"	0
1877	"Africa gas"	0
1878	"Africa gas"	0
1879	"Africa gas"	0
1880	"Africa gas"	0
1881	"Africa gas"	0
1882	"Africa gas"	0
1883	"Africa gas"	0
1884	"Africa gas"	0
1885	"Africa gas"	0
1886	"Africa gas"	0
1887	"Africa gas"	0
1888	"Africa gas"	0
1889	"Africa gas"	0
1890	"Africa gas"	0
1891	"Africa gas"	0
1892	"Africa gas"	0
1893	"Africa gas"	0
1894	"Africa gas"	0
1895	"Africa gas"	0
1896	"Africa gas"	0
1897	"Africa gas"	0
1898	"Africa gas"	0
1899	"Africa gas"	0
1900	"Africa gas"	0
1901	"Africa gas"	0
1902	"Africa gas"	0
1903	"Africa gas"	0
1904	"Africa gas"	0
1905	"Africa gas"	0
1906	"Africa gas"	0
1907	"Africa gas"	0
1908	"Africa gas"	0
1909	"Africa gas"	0
1910	"Africa gas"	0
1911	"Africa gas"	0
1912	"Africa gas"	0
1913	"Africa gas"	0
1914	"Africa gas"	0
1915	"Africa gas"	0
1916	"Africa gas"	0
1917	"Africa gas"	0
1918	"Africa gas"	0
1919	"Africa gas"	0
1920	"Africa gas"	0
1921	"Africa gas"	0
1922	"Africa gas"	0
1923	"Africa gas"	0
1924	"Africa gas"	0
1925	"Africa gas"	0
1926	"Africa gas"	0
1927	"Africa gas"	0
1928	"Africa gas"	0
1929	"Africa gas"	0
1930	"Africa gas"	0
1931	"Africa gas"	0
1932	"Africa gas"	0
1933	"Africa gas"	0
1934	"Africa gas"	0
1935	"Africa gas"	0
1936	"Africa gas"	0
1937	"Africa gas"	0
1938	"Africa gas"	0
1939	"Africa gas"	109920
1940	"Africa gas"	91600
1941	"Africa gas"	98928
1942	"Africa gas"	106256
1943	"Africa gas"	117248
1944	"Africa gas"	131904
1945	"Africa gas"	135568
1946	"Africa gas"	135568
1947	"Africa gas"	135568
1948	"Africa gas"	139232
1949	"Africa gas"	139232
1950	"Africa gas"	3664
1951	"Africa gas"	3664
1952	"Africa gas"	7328
1953	"Africa gas"	14656
1954	"Africa gas"	25648
1955	"Africa gas"	25648
1956	"Africa gas"	25648
1957	"Africa gas"	18320
1958	"Africa gas"	18320
1959	"Africa gas"	32976
1960	"Africa gas"	47632
1961	"Africa gas"	494640
1962	"Africa gas"	740128
1963	"Africa gas"	718144
1964	"Africa gas"	1450944
1965	"Africa gas"	2121456
1966	"Africa gas"	2359616
1967	"Africa gas"	2319312
1968	"Africa gas"	2363280
1969	"Africa gas"	2890896
1970	"Africa gas"	813408
1971	"Africa gas"	1692768
1972	"Africa gas"	4415120
1973	"Africa gas"	5356768
1974	"Africa gas"	5107616
1975	"Africa gas"	6419328
1976	"Africa gas"	8888864
1977	"Africa gas"	13527488
1978	"Africa gas"	34441600
1979	"Africa gas"	19661024
1980	"Africa gas"	34628464
1981	"Africa gas"	29403600
1982	"Africa gas"	23988208
1983	"Africa gas"	30422192
1984	"Africa gas"	47569712
1985	"Africa gas"	48848448
1986	"Africa gas"	58360192
1987	"Africa gas"	67868272
1988	"Africa gas"	68949152
1989	"Africa gas"	71404032
1990	"Africa gas"	75954720
1991	"Africa gas"	78471888
1992	"Africa gas"	74375536
1993	"Africa gas"	81923376
1994	"Africa gas"	85796224
1995	"Africa gas"	101763936
1996	"Africa gas"	108223568
1997	"Africa gas"	95458192
1998	"Africa gas"	112928144
1999	"Africa gas"	114617248
2000	"Africa gas"	115701792
2001	"Africa gas"	120582240
2002	"Africa gas"	135077024
2003	"Africa gas"	146516032
2004	"Africa gas"	151418464
2005	"Africa gas"	183361216
2006	"Africa gas"	179561648
2007	"Africa gas"	193624080
2008	"Africa gas"	195609968
2009	"Africa gas"	193026848
2010	"Africa gas"	201893728
2011	"Africa gas"	221803904
2012	"Africa gas"	233052384
2013	"Africa gas"	233964720
2014	"Africa gas"	249049408
1840	"Asia gas"	0
1841	"Asia gas"	0
1842	"Asia gas"	0
1843	"Asia gas"	0
1844	"Asia gas"	0
1845	"Asia gas"	0
1846	"Asia gas"	0
1847	"Asia gas"	0
1848	"Asia gas"	0
1849	"Asia gas"	0
1850	"Asia gas"	0
1851	"Asia gas"	0
1852	"Asia gas"	0
1853	"Asia gas"	0
1854	"Asia gas"	0
1855	"Asia gas"	0
1856	"Asia gas"	0
1857	"Asia gas"	0
1858	"Asia gas"	0
1859	"Asia gas"	0
1860	"Asia gas"	0
1861	"Asia gas"	0
1862	"Asia gas"	0
1863	"Asia gas"	0
1864	"Asia gas"	0
1865	"Asia gas"	0
1866	"Asia gas"	0
1867	"Asia gas"	0
1868	"Asia gas"	0
1869	"Asia gas"	0
1870	"Asia gas"	0
1871	"Asia gas"	0
1872	"Asia gas"	0
1873	"Asia gas"	0
1874	"Asia gas"	0
1875	"Asia gas"	0
1876	"Asia gas"	0
1877	"Asia gas"	0
1878	"Asia gas"	0
1879	"Asia gas"	0
1880	"Asia gas"	0
1881	"Asia gas"	0
1882	"Asia gas"	0
1883	"Asia gas"	0
1884	"Asia gas"	0
1885	"Asia gas"	0
1886	"Asia gas"	0
1887	"Asia gas"	0
1888	"Asia gas"	0
1889	"Asia gas"	0
1890	"Asia gas"	0
1891	"Asia gas"	0
1892	"Asia gas"	0
1893	"Asia gas"	0
1894	"Asia gas"	0
1895	"Asia gas"	0
1896	"Asia gas"	0
1897	"Asia gas"	0
1898	"Asia gas"	0
1899	"Asia gas"	0
1900	"Asia gas"	0
1901	"Asia gas"	0
1902	"Asia gas"	0
1903	"Asia gas"	0
1904	"Asia gas"	0
1905	"Asia gas"	0
1906	"Asia gas"	0
1907	"Asia gas"	0
1908	"Asia gas"	0
1909	"Asia gas"	0
1910	"Asia gas"	0
1911	"Asia gas"	0
1912	"Asia gas"	0
1913	"Asia gas"	0
1914	"Asia gas"	0
1915	"Asia gas"	0
1916	"Asia gas"	0
1917	"Asia gas"	0
1918	"Asia gas"	0
1919	"Asia gas"	0
1920	"Asia gas"	0
1921	"Asia gas"	142896
1922	"Asia gas"	150224
1923	"Asia gas"	333424
1924	"Asia gas"	421360
1925	"Asia gas"	655856
1926	"Asia gas"	553264
1927	"Asia gas"	531280
1928	"Asia gas"	714480
1929	"Asia gas"	934320
1930	"Asia gas"	802416
1931	"Asia gas"	1256752
1932	"Asia gas"	1315376
1933	"Asia gas"	1645136
1934	"Asia gas"	1795360
1935	"Asia gas"	1784368
1936	"Asia gas"	1718416
1937	"Asia gas"	1916272
1938	"Asia gas"	2066496
1939	"Asia gas"	2330304
1940	"Asia gas"	2458544
1941	"Asia gas"	219840
1942	"Asia gas"	161216
1943	"Asia gas"	98928
1944	"Asia gas"	113584
1945	"Asia gas"	69616
1946	"Asia gas"	128240
1947	"Asia gas"	139232
1948	"Asia gas"	817072
1949	"Asia gas"	2344960
1950	"Asia gas"	1641472
1951	"Asia gas"	1930928
1952	"Asia gas"	2487856
1953	"Asia gas"	3066768
1954	"Asia gas"	3499120
1955	"Asia gas"	4246576
1956	"Asia gas"	4810832
1957	"Asia gas"	5283488
1958	"Asia gas"	5360432
1959	"Asia gas"	6111552
1960	"Asia gas"	8328272
1961	"Asia gas"	9632656
1962	"Asia gas"	9753568
1963	"Asia gas"	9991728
1964	"Asia gas"	10647584
1965	"Asia gas"	12615152
1966	"Asia gas"	13761984
1967	"Asia gas"	15253232
1968	"Asia gas"	16561280
1969	"Asia gas"	17759408
1970	"Asia gas"	15916416
1971	"Asia gas"	19038144
1972	"Asia gas"	22405360
1973	"Asia gas"	27414048
1974	"Asia gas"	32745168
1975	"Asia gas"	38112928
1976	"Asia gas"	42572016
1977	"Asia gas"	49687504
1978	"Asia gas"	55681808
1979	"Asia gas"	57751968
1980	"Asia gas"	63050112
1981	"Asia gas"	62485856
1982	"Asia gas"	67472560
1983	"Asia gas"	69769888
1984	"Asia gas"	86045376
1985	"Asia gas"	95388576
1986	"Asia gas"	100045520
1987	"Asia gas"	114177568
1988	"Asia gas"	122663392
1989	"Asia gas"	133127776
1990	"Asia gas"	160003216
1991	"Asia gas"	175359040
1992	"Asia gas"	196888704
1993	"Asia gas"	222042064
1994	"Asia gas"	244396128
1995	"Asia gas"	285784672
1996	"Asia gas"	311854032
1997	"Asia gas"	336509088
1998	"Asia gas"	314352880
1999	"Asia gas"	361178800
2000	"Asia gas"	358456448
2001	"Asia gas"	396243280
2002	"Asia gas"	411877568
2003	"Asia gas"	457655584
2004	"Asia gas"	494094064
2005	"Asia gas"	520181744
2006	"Asia gas"	559001824
2007	"Asia gas"	601698416
2008	"Asia gas"	653016400
2009	"Asia gas"	709174528
2010	"Asia gas"	799144048
2011	"Asia gas"	856441680
2012	"Asia gas"	890586496
2013	"Asia gas"	957227328
2014	"Asia gas"	979064768
1840	"Europe gas"	0
1841	"Europe gas"	0
1842	"Europe gas"	0
1843	"Europe gas"	0
1844	"Europe gas"	0
1845	"Europe gas"	0
1846	"Europe gas"	0
1847	"Europe gas"	0
1848	"Europe gas"	0
1849	"Europe gas"	0
1850	"Europe gas"	0
1851	"Europe gas"	0
1852	"Europe gas"	0
1853	"Europe gas"	0
1854	"Europe gas"	0
1855	"Europe gas"	36640
1856	"Europe gas"	40304
1857	"Europe gas"	51296
1858	"Europe gas"	54960
1859	"Europe gas"	47632
1860	"Europe gas"	47632
1861	"Europe gas"	51296
1862	"Europe gas"	109920
1863	"Europe gas"	153888
1864	"Europe gas"	150224
1865	"Europe gas"	150224
1866	"Europe gas"	223504
1867	"Europe gas"	241824
1868	"Europe gas"	326096
1869	"Europe gas"	348080
1870	"Europe gas"	498304
1871	"Europe gas"	589904
1872	"Europe gas"	578912
1873	"Europe gas"	798752
1874	"Europe gas"	824400
1875	"Europe gas"	919664
1876	"Europe gas"	1095536
1877	"Europe gas"	1264080
1878	"Europe gas"	1238432
1879	"Europe gas"	1469264
1880	"Europe gas"	1575520
1881	"Europe gas"	2073824
1882	"Europe gas"	2048176
1883	"Europe gas"	2213056
1884	"Europe gas"	2227712
1885	"Europe gas"	2748000
1886	"Europe gas"	2660064
1887	"Europe gas"	2726016
1888	"Europe gas"	3015472
1889	"Europe gas"	3224320
1890	"Europe gas"	3257296
1891	"Europe gas"	3766592
1892	"Europe gas"	3946128
1893	"Europe gas"	4308864
1894	"Europe gas"	4360160
1895	"Europe gas"	4590992
1896	"Europe gas"	4590992
1897	"Europe gas"	4708240
1898	"Europe gas"	5184560
1899	"Europe gas"	5419056
1900	"Europe gas"	5378752
1901	"Europe gas"	5367760
1902	"Europe gas"	5675536
1903	"Europe gas"	5569280
1904	"Europe gas"	5463024
1905	"Europe gas"	5254176
1906	"Europe gas"	5184560
1907	"Europe gas"	5301808
1908	"Europe gas"	5474016
1909	"Europe gas"	5290816
1910	"Europe gas"	5327456
1911	"Europe gas"	5983312
1912	"Europe gas"	5902704
1913	"Europe gas"	8489488
1914	"Europe gas"	9837840
1915	"Europe gas"	8925504
1916	"Europe gas"	6924960
1917	"Europe gas"	11768768
1918	"Europe gas"	17466288
1919	"Europe gas"	12417296
1920	"Europe gas"	4561680
1921	"Europe gas"	5756144
1922	"Europe gas"	8965808
1923	"Europe gas"	12149824
1924	"Europe gas"	16337776
1925	"Europe gas"	28311728
1926	"Europe gas"	22027968
1927	"Europe gas"	19038144
1928	"Europe gas"	19433856
1929	"Europe gas"	20496416
1930	"Europe gas"	24120112
1931	"Europe gas"	24735664
1932	"Europe gas"	27142912
1933	"Europe gas"	33488960
1934	"Europe gas"	39886304
1935	"Europe gas"	44796064
1936	"Europe gas"	47382848
1937	"Europe gas"	51504848
1938	"Europe gas"	55172512
1939	"Europe gas"	45920912
1940	"Europe gas"	32389760
1941	"Europe gas"	11065280
1942	"Europe gas"	11200848
1943	"Europe gas"	9870816
1944	"Europe gas"	9581360
1945	"Europe gas"	16806768
1946	"Europe gas"	37629280
1947	"Europe gas"	74254624
1948	"Europe gas"	100159104
1949	"Europe gas"	120017984
1950	"Europe gas"	158669520
1951	"Europe gas"	191638192
1952	"Europe gas"	203941904
1953	"Europe gas"	220942864
1954	"Europe gas"	252233424
1955	"Europe gas"	294461024
1956	"Europe gas"	334083520
1957	"Europe gas"	371536928
1958	"Europe gas"	426603184
1959	"Europe gas"	484296528
1960	"Europe gas"	556459008
1961	"Europe gas"	626925056
1962	"Europe gas"	728535104
1963	"Europe gas"	841448592
1964	"Europe gas"	968842208
1965	"Europe gas"	1085694496
1966	"Europe gas"	1207016864
1967	"Europe gas"	1303376400
1968	"Europe gas"	1424654800
1969	"Europe gas"	1551594080
1970	"Europe gas"	1685872352
1971	"Europe gas"	1791754624
1972	"Europe gas"	1916795952
1973	"Europe gas"	2043764544
1974	"Europe gas"	2003310320
1975	"Europe gas"	1955202000
1976	"Europe gas"	2117649104
1977	"Europe gas"	2117597808
1978	"Europe gas"	2216071472
1979	"Europe gas"	2302160816
1980	"Europe gas"	2234915424
1981	"Europe gas"	2155490896
1982	"Europe gas"	2134987152
1983	"Europe gas"	2140281632
1984	"Europe gas"	2207380464
1985	"Europe gas"	2252106912
1986	"Europe gas"	2247263104
1987	"Europe gas"	2392002096
1988	"Europe gas"	2476864000
1989	"Europe gas"	2531036240
1990	"Europe gas"	2511111408
1991	"Europe gas"	2530842048
1992	"Europe gas"	2576066800
1993	"Europe gas"	2520648800
1994	"Europe gas"	2418503808
1995	"Europe gas"	2421288448
1996	"Europe gas"	2475270160
1997	"Europe gas"	2419416144
1998	"Europe gas"	2441235264
1999	"Europe gas"	2454348720
2000	"Europe gas"	2441598000
2001	"Europe gas"	2505699680
2002	"Europe gas"	2503790736
2003	"Europe gas"	2586395616
2004	"Europe gas"	2611600272
2005	"Europe gas"	2627993008
2006	"Europe gas"	2622075648
2007	"Europe gas"	2610504736
2008	"Europe gas"	2599681280
2009	"Europe gas"	2431078656
2010	"Europe gas"	2540683552
2011	"Europe gas"	2515676752
2012	"Europe gas"	2428004560
2013	"Europe gas"	2411179472
2014	"Europe gas"	2324225424
1840	"Latin America gas"	0
1841	"Latin America gas"	0
1842	"Latin America gas"	0
1843	"Latin America gas"	0
1844	"Latin America gas"	0
1845	"Latin America gas"	0
1846	"Latin America gas"	0
1847	"Latin America gas"	0
1848	"Latin America gas"	0
1849	"Latin America gas"	0
1850	"Latin America gas"	0
1851	"Latin America gas"	0
1852	"Latin America gas"	0
1853	"Latin America gas"	0
1854	"Latin America gas"	0
1855	"Latin America gas"	0
1856	"Latin America gas"	0
1857	"Latin America gas"	0
1858	"Latin America gas"	0
1859	"Latin America gas"	0
1860	"Latin America gas"	0
1861	"Latin America gas"	0
1862	"Latin America gas"	0
1863	"Latin America gas"	0
1864	"Latin America gas"	0
1865	"Latin America gas"	0
1866	"Latin America gas"	0
1867	"Latin America gas"	0
1868	"Latin America gas"	0
1869	"Latin America gas"	0
1870	"Latin America gas"	0
1871	"Latin America gas"	0
1872	"Latin America gas"	0
1873	"Latin America gas"	0
1874	"Latin America gas"	0
1875	"Latin America gas"	0
1876	"Latin America gas"	0
1877	"Latin America gas"	0
1878	"Latin America gas"	0
1879	"Latin America gas"	0
1880	"Latin America gas"	0
1881	"Latin America gas"	0
1882	"Latin America gas"	0
1883	"Latin America gas"	0
1884	"Latin America gas"	0
1885	"Latin America gas"	0
1886	"Latin America gas"	0
1887	"Latin America gas"	0
1888	"Latin America gas"	0
1889	"Latin America gas"	0
1890	"Latin America gas"	0
1891	"Latin America gas"	0
1892	"Latin America gas"	0
1893	"Latin America gas"	0
1894	"Latin America gas"	0
1895	"Latin America gas"	0
1896	"Latin America gas"	0
1897	"Latin America gas"	0
1898	"Latin America gas"	0
1899	"Latin America gas"	0
1900	"Latin America gas"	0
1901	"Latin America gas"	0
1902	"Latin America gas"	0
1903	"Latin America gas"	0
1904	"Latin America gas"	0
1905	"Latin America gas"	0
1906	"Latin America gas"	0
1907	"Latin America gas"	0
1908	"Latin America gas"	0
1909	"Latin America gas"	0
1910	"Latin America gas"	0
1911	"Latin America gas"	0
1912	"Latin America gas"	0
1913	"Latin America gas"	0
1914	"Latin America gas"	3664
1915	"Latin America gas"	10992
1916	"Latin America gas"	14656
1917	"Latin America gas"	25648
1918	"Latin America gas"	29312
1919	"Latin America gas"	29312
1920	"Latin America gas"	36640
1921	"Latin America gas"	47632
1922	"Latin America gas"	62288
1923	"Latin America gas"	76944
1924	"Latin America gas"	128240
1925	"Latin America gas"	1341024
1926	"Latin America gas"	293120
1927	"Latin America gas"	260144
1928	"Latin America gas"	296784
1929	"Latin America gas"	2143440
1930	"Latin America gas"	1014928
1931	"Latin America gas"	1047904
1932	"Latin America gas"	2315648
1933	"Latin America gas"	4132992
1934	"Latin America gas"	3070432
1935	"Latin America gas"	4404128
1936	"Latin America gas"	4554352
1937	"Latin America gas"	7023888
1938	"Latin America gas"	7492880
1939	"Latin America gas"	4598320
1940	"Latin America gas"	5089296
1941	"Latin America gas"	6001632
1942	"Latin America gas"	5701184
1943	"Latin America gas"	5125936
1944	"Latin America gas"	5796448
1945	"Latin America gas"	6005296
1946	"Latin America gas"	6529248
1947	"Latin America gas"	7525856
1948	"Latin America gas"	7221744
1949	"Latin America gas"	7815312
1950	"Latin America gas"	4876784
1951	"Latin America gas"	7082512
1952	"Latin America gas"	8137744
1953	"Latin America gas"	8837568
1954	"Latin America gas"	9687616
1955	"Latin America gas"	10427744
1956	"Latin America gas"	11259472
1957	"Latin America gas"	12985216
1958	"Latin America gas"	15736880
1959	"Latin America gas"	17634832
1960	"Latin America gas"	20745568
1961	"Latin America gas"	24915200
1962	"Latin America gas"	30777600
1963	"Latin America gas"	32444720
1964	"Latin America gas"	37127312
1965	"Latin America gas"	41483808
1966	"Latin America gas"	44997584
1967	"Latin America gas"	49863376
1968	"Latin America gas"	51618432
1969	"Latin America gas"	52186352
1970	"Latin America gas"	59327488
1971	"Latin America gas"	60749120
1972	"Latin America gas"	64643952
1973	"Latin America gas"	72543536
1974	"Latin America gas"	75130320
1975	"Latin America gas"	75903424
1976	"Latin America gas"	75394128
1977	"Latin America gas"	81318816
1978	"Latin America gas"	91229936
1979	"Latin America gas"	106017840
1980	"Latin America gas"	115514928
1981	"Latin America gas"	118805200
1982	"Latin America gas"	129331872
1983	"Latin America gas"	135626624
1984	"Latin America gas"	141536656
1985	"Latin America gas"	145438816
1986	"Latin America gas"	144577776
1987	"Latin America gas"	152231872
1988	"Latin America gas"	160571136
1989	"Latin America gas"	201483360
1990	"Latin America gas"	171141776
1991	"Latin America gas"	178158336
1992	"Latin America gas"	156907136
1993	"Latin America gas"	170313712
1994	"Latin America gas"	186061584
1995	"Latin America gas"	203267728
1996	"Latin America gas"	225680416
1997	"Latin America gas"	240387712
1998	"Latin America gas"	265782896
1999	"Latin America gas"	273664160
2000	"Latin America gas"	274484896
2001	"Latin America gas"	286271984
2002	"Latin America gas"	297597408
2003	"Latin America gas"	315118656
2004	"Latin America gas"	343760144
2005	"Latin America gas"	351868576
2006	"Latin America gas"	380004432
2007	"Latin America gas"	379663680
2008	"Latin America gas"	390494464
2009	"Latin America gas"	389765328
2010	"Latin America gas"	420748112
2011	"Latin America gas"	429091040
2012	"Latin America gas"	451925088
2013	"Latin America gas"	451162976
2014	"Latin America gas"	462587328
1840	"North America gas"	0
1841	"North America gas"	0
1842	"North America gas"	0
1843	"North America gas"	0
1844	"North America gas"	0
1845	"North America gas"	0
1846	"North America gas"	0
1847	"North America gas"	0
1848	"North America gas"	0
1849	"North America gas"	0
1850	"North America gas"	0
1851	"North America gas"	0
1852	"North America gas"	0
1853	"North America gas"	0
1854	"North America gas"	0
1855	"North America gas"	0
1856	"North America gas"	0
1857	"North America gas"	0
1858	"North America gas"	0
1859	"North America gas"	0
1860	"North America gas"	0
1861	"North America gas"	0
1862	"North America gas"	0
1863	"North America gas"	0
1864	"North America gas"	0
1865	"North America gas"	0
1866	"North America gas"	0
1867	"North America gas"	0
1868	"North America gas"	0
1869	"North America gas"	0
1870	"North America gas"	0
1871	"North America gas"	0
1872	"North America gas"	0
1873	"North America gas"	0
1874	"North America gas"	0
1875	"North America gas"	0
1876	"North America gas"	0
1877	"North America gas"	0
1878	"North America gas"	0
1879	"North America gas"	0
1880	"North America gas"	0
1881	"North America gas"	0
1882	"North America gas"	164880
1883	"North America gas"	381056
1884	"North America gas"	1172480
1885	"North America gas"	3715296
1886	"North America gas"	7676080
1887	"North America gas"	11787088
1888	"North America gas"	16773792
1889	"North America gas"	12226768
1890	"North America gas"	11688160
1891	"North America gas"	8947488
1892	"North America gas"	7775008
1893	"North America gas"	7287696
1894	"North America gas"	6697792
1895	"North America gas"	7042208
1896	"North America gas"	6848016
1897	"North America gas"	7287696
1898	"North America gas"	8460176
1899	"North America gas"	10904064
1900	"North America gas"	11541600
1901	"North America gas"	12860640
1902	"North America gas"	13692368
1903	"North America gas"	14524096
1904	"North America gas"	15161632
1905	"North America gas"	17165840
1906	"North America gas"	19016160
1907	"North America gas"	19866208
1908	"North America gas"	19664688
1909	"North America gas"	23508224
1910	"North America gas"	24900544
1911	"North America gas"	25706624
1912	"North America gas"	28304400
1913	"North America gas"	29542832
1914	"North America gas"	30092432
1915	"North America gas"	31807184
1916	"North America gas"	38182544
1917	"North America gas"	40333312
1918	"North America gas"	36324896
1919	"North America gas"	37541344
1920	"North America gas"	40604448
1921	"North America gas"	33708800
1922	"North America gas"	38728480
1923	"North America gas"	50973568
1924	"North America gas"	57616400
1925	"North America gas"	60071280
1926	"North America gas"	66355040
1927	"North America gas"	73071152
1928	"North America gas"	79248656
1929	"North America gas"	96967760
1930	"North America gas"	98338096
1931	"North America gas"	85583712
1932	"North America gas"	79193696
1933	"North America gas"	79325600
1934	"North America gas"	90039136
1935	"North America gas"	97612624
1936	"North America gas"	110301056
1937	"North America gas"	122659728
1938	"North America gas"	117090448
1939	"North America gas"	125986640
1940	"North America gas"	135894096
1941	"North America gas"	143833984
1942	"North America gas"	156276928
1943	"North America gas"	174296480
1944	"North America gas"	188959808
1945	"North America gas"	200241264
1946	"North America gas"	205638336
1947	"North America gas"	226874880
1948	"North America gas"	254838528
1949	"North America gas"	268270752
1950	"North America gas"	322772752
1951	"North America gas"	380293888
1952	"North America gas"	407063072
1953	"North America gas"	428153056
1954	"North America gas"	449942864
1955	"North America gas"	486626832
1956	"North America gas"	514429264
1957	"North America gas"	551508944
1958	"North America gas"	584125872
1959	"North America gas"	610514000
1960	"North America gas"	651561792
1961	"North America gas"	659380768
1962	"North America gas"	702341168
1963	"North America gas"	740820496
1964	"North America gas"	793230352
1965	"North America gas"	820640736
1966	"North America gas"	884625168
1967	"North America gas"	926343472
1968	"North America gas"	991885104
1969	"North America gas"	1076376944
1970	"North America gas"	1121839856
1971	"North America gas"	1164397216
1972	"North America gas"	1192155680
1973	"North America gas"	1185351632
1974	"North America gas"	1135686112
1975	"North America gas"	1064043920
1976	"North America gas"	1093385232
1977	"North America gas"	1064842672
1978	"North America gas"	1084785824
1979	"North America gas"	1127585008
1980	"North America gas"	1113277088
1981	"North America gas"	1079945680
1982	"North America gas"	1013085008
1983	"North America gas"	971560896
1984	"North America gas"	1007468096
1985	"North America gas"	985198304
1986	"North America gas"	932568608
1987	"North America gas"	984106432
1988	"North America gas"	1033903856
1989	"North America gas"	1076842272
1990	"North America gas"	1128438720
1991	"North America gas"	1176279568
1992	"North America gas"	1203722928
1993	"North America gas"	1242194928
1994	"North America gas"	1271616848
1995	"North America gas"	1314841056
1996	"North America gas"	1312690288
1997	"North America gas"	1322535456
1998	"North America gas"	1297253856
1999	"North America gas"	1362619616
2000	"North America gas"	1424057568
2001	"North America gas"	1343020880
2002	"North America gas"	1392554496
2003	"North America gas"	1371475504
2004	"North America gas"	1346311152
2005	"North America gas"	1346538320
2006	"North America gas"	1332435584
2007	"North America gas"	1423632544
2008	"North America gas"	1420217696
2009	"North America gas"	1405957408
2010	"North America gas"	1453981456
2011	"North America gas"	1494050960
2012	"North America gas"	1554528944
2013	"North America gas"	1588344000
2014	"North America gas"	1634708256
1840	"Oceania gas"	0
1841	"Oceania gas"	0
1842	"Oceania gas"	0
1843	"Oceania gas"	0
1844	"Oceania gas"	0
1845	"Oceania gas"	0
1846	"Oceania gas"	0
1847	"Oceania gas"	0
1848	"Oceania gas"	0
1849	"Oceania gas"	0
1850	"Oceania gas"	0
1851	"Oceania gas"	0
1852	"Oceania gas"	0
1853	"Oceania gas"	0
1854	"Oceania gas"	0
1855	"Oceania gas"	0
1856	"Oceania gas"	0
1857	"Oceania gas"	0
1858	"Oceania gas"	0
1859	"Oceania gas"	0
1860	"Oceania gas"	0
1861	"Oceania gas"	0
1862	"Oceania gas"	0
1863	"Oceania gas"	0
1864	"Oceania gas"	0
1865	"Oceania gas"	0
1866	"Oceania gas"	0
1867	"Oceania gas"	0
1868	"Oceania gas"	0
1869	"Oceania gas"	0
1870	"Oceania gas"	0
1871	"Oceania gas"	0
1872	"Oceania gas"	0
1873	"Oceania gas"	0
1874	"Oceania gas"	0
1875	"Oceania gas"	0
1876	"Oceania gas"	0
1877	"Oceania gas"	0
1878	"Oceania gas"	0
1879	"Oceania gas"	0
1880	"Oceania gas"	0
1881	"Oceania gas"	0
1882	"Oceania gas"	0
1883	"Oceania gas"	0
1884	"Oceania gas"	0
1885	"Oceania gas"	0
1886	"Oceania gas"	0
1887	"Oceania gas"	0
1888	"Oceania gas"	0
1889	"Oceania gas"	0
1890	"Oceania gas"	0
1891	"Oceania gas"	0
1892	"Oceania gas"	0
1893	"Oceania gas"	0
1894	"Oceania gas"	0
1895	"Oceania gas"	0
1896	"Oceania gas"	0
1897	"Oceania gas"	0
1898	"Oceania gas"	0
1899	"Oceania gas"	0
1900	"Oceania gas"	0
1901	"Oceania gas"	0
1902	"Oceania gas"	0
1903	"Oceania gas"	0
1904	"Oceania gas"	0
1905	"Oceania gas"	0
1906	"Oceania gas"	0
1907	"Oceania gas"	0
1908	"Oceania gas"	0
1909	"Oceania gas"	0
1910	"Oceania gas"	0
1911	"Oceania gas"	0
1912	"Oceania gas"	0
1913	"Oceania gas"	0
1914	"Oceania gas"	0
1915	"Oceania gas"	0
1916	"Oceania gas"	29312
1917	"Oceania gas"	43968
1918	"Oceania gas"	47632
1919	"Oceania gas"	51296
1920	"Oceania gas"	69616
1921	"Oceania gas"	58624
